text,toxicity
noob legion and np,1
ty,0
ggwp,0
TOO EZ [SEPA] EZ TOP,0
?,0
soz 1 sec [SEPA] ok im gonna ddos u fkn virgin,0
Y,0
WOOOW,0
fuck ogg,1
why u hate me qop,1
Ok,0
what the fuck,1
ezpz,0
unlikiest game of my life [SEPA] this ES is the luckiest shit i saw in a while,1
haha [SEPA] i carried [SEPA] There ass,1
panalo m pls,0
zz [SEPA] no one other me go for tank [SEPA] zz,0
easy,0
noob gyro,1
174+ damage [SEPA] thx supps,0
wow,0
hax,0
gg,0
JUKED,0
stop that? [SEPA] lol,0
gg wp,0
fucking retards,0
ez game [SEPA] haahaha,0
ITSH UGE,0
SUKA [SEPA] V ROT EBAL [SEPA] SALO [SEPA] ZAGLOD [SEPA] EBANYYT,0
worst np/pl,0
tq,0
why befoce you don't pause when am dis [SEPA] fuck,1
this lane is gay [SEPA] invo come bot if u are true man [SEPA] you gay,0
gg,0
LOL,0
gege,0
?,0
report this crying viper,0
wait addtime [SEPA] clink addtime,0
baited,0
who sends 5ppl to kill an aa?,0
ez mid ez life,0
Nothing [SEPA] hahahha,0
ggwp,0
SAD LC [SEPA] PRO BLAME,0
finally we queued into some shitters [SEPA] might be able to win a game,0
Cat giving birth in an hour,0
w/e,0
invoker [SEPA] u r my bitch :3,1
it might be,0
GGWP,0
comment WR,0
ks,0
no point in even trying to D,0
report,0
SOO MAD !!,0
olololololollolol,0
w/out you my friend,0
haha,0
ace [SEPA] israel,0
coins plz,0
KID,0
rage quit guess,0
now blame me who jungle?,0
gg,0
:D,0
YEEEWWW,0
SURE,0
stfu tinker,1
sorry [SEPA] ty,0
aw [SEPA] u win fuck,1
you can check his steam,0
come out,0
cotl mid in 2015,0
geegee,0
xD,0
3 GAMES IN A ROW....EVERYONE RUNS WEN I DUEL,0
Bh mid,0
aw [SEPA] mother fucker ursa [SEPA] i will sex u,0
gg wp,0
yep [SEPA] but we have naix silver edge [SEPA] and riki,0
ff [SEPA] pls,0
trash heroes [SEPA] u are so bad [SEPA] die noobs [SEPA] Trash heroes,1
?,0
liquid are doing it,0
feed fest coming [SEPA] yes [SEPA] hf,0
wew,0
...,0
:( [SEPA] emo,0
lol,0
ez game ez life,0
i'm afk,0
bitch,1
haha,0
yeah but not you :P,0
nope,0
Riki picker...,0
our slark so strong,0
so he was right,0
so shit [SEPA] so shitt,1
haha [SEPA] lol,0
..,0
1 mn gg,0
yaphes,0
see nin,0
GG,0
GGWP [SEPA] GREAT OMMNI,0
ggwp,0
cz u noob,1
XAXAXAXA [SEPA] S[ACE CREATE  [SEPA] :d,0
rofl,0
wodota funniest home videos,0
i got to work soon,0
i got 33,0
? [SEPA] what ?,0
^,0
free hit wr,0
nice arrow [SEPA] hit everyone,0
he pump stats,0
gg,0
this venge,0
what a game,0
gg,0
wow [SEPA] wtf,0
AHAHAHA,0
PFF [SEPA] FUCKING OMNI,0
he is jungle farmin [SEPA] Now [SEPA] my trash teammates,1
pro riki,0
EZ !,0
SUCH A CUTE LITTLE BABY,0
ouch,0
"report my team... [SEPA] band of cripples [SEPA] cant push, have to dive...",0
ggwp,0
OL AXE [SEPA] WJU,0
gg next time pick more op heroes 4 isnt enough,0
he from slovakia [SEPA] and he gonna to pro dota,0
just w8 [SEPA] i dun wanna voker lose another game,0
"2 rax for a WD,nice",0
na 3 [SEPA] thx [SEPA] dada [SEPA] report ptom,0
my team don't want fair game,0
mindgames baby,0
i can kill u  [SEPA] nice hex od,0
ganosex,0
imma be lvl 6,0
GGWP,0
?,0
Idiots [SEPA] Commend me,0
"if we not got this am, i wonder if this can be ez game",0
that repel tho,0
plz fuck off,1
im the space creator [SEPA] building up flesh stacks,0
choi,0
gg,0
u r easiest,0
ggwp,0
lol,0
U DDRUNK BRO,0
mous [SEPA] go srory,0
RIPOR GIGI MITRE [SEPA] JAJAJAJAJAJA,0
we could of had them if u guys didnt play so passivve,0
wp,0
hahaha [SEPA] ez game,0
izi ta [SEPA] only run,0
ez game,0
pfff,0
ill ddos u,0
sf muted [SEPA] care :D,0
comcast bro [SEPA] i will post this to reddit since that guy [SEPA] got a queue ban [SEPA] and we have to play a 4 vs 5 game [SEPA] MingLee,0
lol,0
here,0
shit,1
g,0
i will...,0
,0
ez mmr,0
Haha silencer,0
gg wp,0
cant face the spectre,0
come tusk,0
WP,0
cant w8,0
XD,0
DNT ACT LIKE PRO  [SEPA] ITS JUST FEEDED GAME,0
lol,0
haha sry,0
D,0
and got bored so i went mid,0
the feeds,0
lol,0
gg,0
gg,0
gg,0
gg,0
more like the fat side amirite guys?,0
sf feeder auto lose,1
lol,0
,0
lol [SEPA] this what happens when u got a bunch of retards in one team,0
pls i have kids to feed,0
REPORT AXwe [SEPA] D*UDE [SEPA] AND PUIDGA,0
unfair [SEPA] i got pro team,0
lel,0
ggwp,0
lol [SEPA] morfing [SEPA] feed [SEPA] mid [SEPA] and buy wards and sentry [SEPA] like a support [SEPA] scrub,0
this is so sad,0
tiny wtf,0
Thx men :'(,0
for me [SEPA] when i play [SEPA] 4/8 [SEPA] 4.8,0
))) [SEPA] np,0
reportet clokc,0
lol,0
EZ AM,0
19 lh,0
you 7 deads thats cute,0
WE FKCKONM <SOT,0
ggwp,0
CALLATE [SEPA] NOOB DE MIERDA,1
wp supports,0
cumback is real,0
haha,0
no silencer ulti,0
report my team,0
5v 3 no,0
gg,0
LOOOOOL [SEPA] NOOOOOOOB,0
ye [SEPA] FRESHEN UP,0
lol [SEPA] just 0-4 why rq,0
no i mean BG,0
:),0
our 2 carry slow farmer =D [SEPA] farm bad with orchid in 15 mins =D,0
aa too stronk,0
FUCKIN  [SEPA] TEAM,0
C [SEPA] af,0
ROFL,0
MIRANA QUIT THAT SHIT,1
UMMMMÜ,0
tss,0
warded damn,0
did u like how omni [SEPA] wasted mana on creeps  [SEPA] since 1 lvl?,0
lol,0
you're going to lose scrub [SEPA] just keep talking your shit,1
end fast,0
wp sniper,0
4.5,0
arise style,0
awws hit,0
1 more death to 20,0
GG am [SEPA] hahaha,0
gg wp,0
he quit,0
Commend,0
lol,0
unstoppping,0
Report rube pls,0
2k rank,0
tinker [SEPA] begi [SEPA] drug,0
tq,0
my botle din't give me early,0
ha [SEPA] wp,0
gege,0
?,0
GG [SEPA] we cant win with this lina,0
zz,0
u dont like to lose [SEPA] hey wr [SEPA] ;),0
lol you have fucking 14 deaths,0
who isnt,0
HAHAHAHAHA,0
gg,0
rq,0
plz report sf,0
gg,0
ez lich,0
Lol report this guy,0
GAY this wr,0
we w8 ?,0
report a pug,0
GGWP,0
ez,0
eziest game of my last game,0
see the steam [SEPA] profile,0
life is strange,0
bad call,0
take more creep so geng [SEPA] 0-3 [SEPA] wow kappa kid,0
where is ur player,0
haha,0
hmmm....,0
,0
report chaos [SEPA] ty,0
?,0
sec,0
hhh [SEPA] hhh,0
K,0
ez [SEPA] hhaah,0
lmfao,0
how do I find my penis?,0
?,0
you won like pussies [SEPA] you pussies,0
ty,0
acid team,0
Aw,0
LOL,0
ΕΖ ¨δ [SEPA] :d,0
k,0
blame time,0
lol [SEPA] so many top,0
oh no,0
ez,0
baited bruhhh,0
can come back [SEPA] with dusa [SEPA] go on six slots items [SEPA] come back plss,0
still died,0
worth,0
lol,0
stealer [SEPA] xD,0
EZ,0
gg,0
ez cm,0
lucky you fat in early game,0
no,0
ez game,0
really? [SEPA] lol,0
yeah wow congratyz you can win vs 4 and a retarded bear and qop,0
haha you fucker,0
_I_ kiss my dick noob [SEPA] coock?,1
we wait [SEPA] we can wait,0
RE?,0
HAHAHA,0
ogre damn tunnel vision this game,0
EZ,0
no,0
organ,0
sup,0
GOOD GAME.,0
that qop,0
now say tiny ? [SEPA] ur strong or u fucking brainless aip [SEPA] silent ?,0
tht ss [SEPA] zzz,0
I would unpause,0
ggwp,0
most kills most assists,0
^^ [SEPA] ^^,0
RAT [SEPA] REPORTED,0
just commend me,0
yes,0
EZ,0
lol,0
coz ez mid,0
its a fucking commended cm and lion,0
wtf?,0
extended more than usual la,0
LOLS,0
lol easy as fuck,1
lol,0
hhha [SEPA] run?,0
?,0
es [SEPA] and [SEPA] end,0
wahahaha idiot,1
Too heavy.,0
gg boys,0
xd,0
whatsup sf,0
lol bitch,1
ahaha,0
wp,0
???,0
GG,0
haha [SEPA] aw [SEPA] haha [SEPA] why zeus,0
i fuck your mom,1
gg,0
<3,0
ืนนิ,0
plz report bara,0
and whhy [SEPA] waste tim e [SEPA] for him,0
nice [SEPA] now end,0
1 man down 25,0
lol,0
hi lion,0
the peru is real,0
they live in a mountaion,0
haha,0
team ratas [SEPA] report team,0
wait,0
gg wp,0
dont know that [SEPA] ddnt see huskar,0
GG,0
hey guys u have a great chance of winning manm [SEPA] good lukc :),0
that phon [SEPA] worst hero i see ever [SEPA] its op slow [SEPA] need to nerf,0
ez [SEPA] scared? [SEPA] hahaha,0
commend,0
APEM for noobs,0
fuck pause,1
150 respawn,0
yes,0
so hard to raise 4k mmer,0
save by the bell,0
pugna incoming?,0
TAT WHY I WIN THIS MATCH,0
ahahah,0
kawokawokawokawaw [SEPA] samueell [SEPA] please come,0
masturbation,0
gg ez,0
i have noob team [SEPA] shit,1
glhf,0
why dont u play supp then,0
invoker that can help,0
don't act like you're good,0
Tactical pause [SEPA] fuck,1
no0b,0
gg wp,0
one sec,0
can win?,0
no rampage,0
?,0
ff retards [SEPA] lucky randoms,0
Lol,0
nooo,0
all is cool in the jungle [SEPA] the mighty jungle,0
wow actually this ape just checks spams but doesnt see results [SEPA] clueless kid [SEPA] feeding TA even when give first rune,0
Kappa,0
?,0
dude stfu,1
DONG,0
Haha [SEPA] ha [SEPA] wp,0
"yes i kill 2 die 4 times i fuck ,what about loa and omn? [SEPA] cant do too much",1
Nice lich [SEPA] HAHAHA,0
aww,0
the outcome of this game,0
ZZ [SEPA] how to stop packet lost,0
life sucks when u lag [SEPA] yay,0
now wait,0
gg,0
is this some AP league??,0
:D,0
1X4,0
invo off autoatack pl,0
LOL,0
k,0
joke wind :D,0
gg,0
gz,0
hey guys [SEPA] i need to kill crow for challenge [SEPA] can i? [SEPA] thanks,0
???,0
gg rekt,0
gg mid [SEPA] mny bote,0
undead [SEPA] haha,0
well [SEPA] no brain [SEPA] hc,0
lol,0
first blood [SEPA] ggwp,0
ahaha,0
lol,0
gg wp,0
srsly,0
axe is bad pick [SEPA] one support,0
everyone kiting me [SEPA] u stand in front of me,0
gg,0
gmaes hard,0
you like losing 1000 gold Alch? ,0
well fuck them,1
"he couldn't farm, can't win the lane",0
GG,0
gg,0
noobs and win,0
he played shit,1
Youre fucking bad,0
13,0
İdot,0
ggwp,0
enigma ... oh yes,0
jaja noobs,0
ty [SEPA] smurfing to learn [SEPA] ;D,0
ty valve for 4 perfect party <3 [SEPA] not even 1 good combo [SEPA] from them,0
this sucks for me [SEPA] because [SEPA] I get no mmr [SEPA] T_T,0
12k [SEPA] ez,0
^,0
nab,0
WAHAHAHAHA,0
wtf,0
hahahah,0
sf cmon,0
dunno about the shit talking,1
11,0
mlfao,0
that tower hit op [SEPA] range is so stupid,1
actually the worst wr au [SEPA] cant even [SEPA] THE STUN,0
POGCHAMP,0
4 :D :D: D,0
?,0
EZ [SEPA] dog,0
QUITE A BAD DRAFT [SEPA] WHY PAUSED IN THE FIRST PLACE LOL [SEPA] SHLD JUST RMK,0
check [SEPA] okay yeah I should be in the clear [SEPA] ggwp,0
ya,0
is this a ot game [SEPA] bot,0
dont mean party mmr [SEPA] solo 500 [SEPA] mistaken,0
,0
just finish mid [SEPA] noones ther [SEPA] whats wrong with u people,0
dc made me win,0
ahhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0
GG kids,0
haha,0
hahaha,0
come on,0
fun game,0
ay lmao,0
lol [SEPA] sf doesnt like me either,0
lol,0
NICE PALYER,0
HES BACK,0
XD,0
noob [SEPA] ggwp,1
dagger min 12 :3,0
you know what the difference between you and i are sweety?,0
bitches,0
k gg,0
:v,0
awesome,0
Go farm all game,0
you can make this a 30 min game or a 50 min game,0
invoker we're friends now,0
me go feed and ff plizzzzzzzzzzz,0
hahhaha [SEPA] ahahhaahhaha,0
3 vecjh,0
with maxed totem,0
well non mini,0
winter is comming,0
reported doom,0
im new [SEPA] rekt,0
hi old man,0
rip euls,0
GG [SEPA] GG [SEPA] end fast [SEPA] so gg team [SEPA] support play like mmr 1k [SEPA] hook? [SEPA] so gg,0
and voker,0
gg wp,0
wp,0
chan doi,0
Fuck off [SEPA] Lol [SEPA] smart,1
oh sorry [SEPA] tot she wont comback,0
ply party mmr nw?hahahaha,0
no,0
fuck lag la,1
esos carrys que tenemos,0
Ez,0
U ARE VERY NOOB MY FRIENDS,1
NO MATCH FOR EZA,0
bro luna you should get an aghs,0
oh [SEPA] okay,0
I talk to  you ?,0
bg nwp,0
to lose [SEPA] quicker [SEPA] XD [SEPA] GG BB,0
hahah,0
yes we waited,0
GG QOP,0
i want what hes on,0
rofl,0
thx,0
WTF,0
fuck off,1
SAD,0
CALL ME SAITAMA [SEPA] :P,0
LS,0
?,0
report doom if u don't mid [SEPA] mind,0
alrigh tend fast [SEPA] lets not waste any time here,0
why so butthurt jugg,0
got a nexus 6p,0
no please,0
hes offline [SEPA] dont lie men xd,0
n1 bait,0
ez mid,0
reeally u muted me tsokomotoko?,0
oh that fucking fissure,0
LOOOOOOOOOOOOOOOOL,0
wp,0
ty sir,0
sayyes say yes [SEPA] y u gona be so noob,1
how? [SEPA] fucking EZ [SEPA] is how,0
Playing the blame game,0
report,0
F [SEPA] UYJ [SEPA] YOU,0
HAHA [SEPA] sad,0
haha,0
lol,0
the fuck [SEPA] do you want,1
nice hook,0
sas wp after 25 min farm,0
aw [SEPA] lol,0
can you stop being a fucking faggot,1
K,0
lol,0
he said that cuz he think  we can win easy,0
top and bot u mean,0
fag,0
thanks,0
gg,0
im know this [SEPA] but im tard ^)^,0
an bo a,0
wow [SEPA] u r real,0
it ez,0
give more,0
gg,0
?,0
happy diwali,0
alright [SEPA] looks like team thought that without tower they can carry this shit,1
def am,0
2m,0
can i killcoureri for challeng [SEPA] let me kill courier [SEPA] pls,0
ggwp,0
LL,0
cunt! [SEPA] Second time you stop my sexy arrow!,1
idiot,1
okaaaaaaaaaayyyyyyyyyyyyy .................. [SEPA] XD,0
5 range boys,0
didnt expect to win [SEPA] lol,0
yea..  you kind of have to rush bkb or mkb,0
lp more intresting tahtn dat shit,1
ty lion,0
EZ,0
i feel sorry for you though [SEPA] cause obviously he 'me mid' every game,0
twith.tv/bitchiesforfree,0
were you not dead?,0
ggwp,0
im boosting,0
LOL,0
haha,0
your insane men,0
RIP manners,0
gg wp,0
u want me or sf mid ? invoker?,0
racism [SEPA] better,0
... :D,0
report ember,0
Sad,0
Very easy calling everyone noob when your team winning,1
gg,0
lOL [SEPA] 7 HP [SEPA] <3,0
u just died,0
ULOL,0
hahahhaa,0
Garbage continent i woul dsay,0
lol,0
saw me bb and ran away like lil puppies [SEPA] understandable,0
well i did nothing,0
gg,0
report [SEPA] please [SEPA] lanaya,0
wr [SEPA] kill me pls [SEPA] coming,0
pro hook [SEPA] but...,0
ez,0
SHUT UP FUCK NOOB,1
?,0
Fucking wake up ur fucking idea [SEPA] Fucking [SEPA] Idea,0
you got hooked mid iirc [SEPA] gyro [SEPA] ???,0
im die oso [SEPA] zz,1
fuck this game,1
OMG,0
troll,0
let them suffer,0
whos the chilli [SEPA] there has to be chilli,0
i'm keyman,0
sad,0
BYE GG,0
gg,0
WTF,0
tiny lost lane to[ [SEPA] ez feed top [SEPA] gg wk,0
stop talking noob feeder balanar haha [SEPA] qop win this game [SEPA] and jugg free farm,1
gg,0
legion deso first item,0
ez mmr,0
GG wp,0
how to play,0
Ez,0
gotay,0
u no brain,0
just one,0
lol,0
aHAHA,0
LOL [SEPA] MY FISSURE [SEPA] XD,0
So how badly did u fuck mid up,1
noob mirana,1
if you didnt have ags,0
ez,0
hello sk,0
luna missed like 4 kills [SEPA] by being retarded,0
hahaha,0
too ez,0
well fuck you too ES,1
9 min radiance inc,0
fuck i almost died to blademail [SEPA] its sad,1
gg,0
ez bait,0
Poor creep,0
i am x(( [SEPA] last pick cm,0
What els,0
es carried tbh,0
wtf [SEPA] ckckckkc,0
thanks,0
relax,0
gg,0
GG REPORT PA,0
quit puta,0
report them,0
gg,0
lol,0
free double,0
jhhahaha,0
REPORT DUSA,0
haha,0
am lol,0
WHO IS THIS JUGG,0
yes [SEPA] sf hc,0
xD [SEPA] :S [SEPA] ño,0
commend me mirna a necro [SEPA] fortolerating 30 mins,0
q fue [SEPA] speren plz,0
okay pa buy back plz,0
commend bat plz [SEPA] was a good leader,0
y [SEPA] i didi,0
lol [SEPA] idiot,1
idc,0
u win [SEPA] only [SEPA] couse of him,0
ez sf?,0
its ok,0
you'll care later,0
gg fail carry,0
supports pick first man,0
gege,0
So [SEPA] Pudge / Shaker [SEPA] Why so fucking mouthy earlygame eh?,0
IDIOT?,1
u miss :/,0
Phew lucky u indonesian,0
sk reported [SEPA] 25 min jungle afk,0
ez mid,0
so long,0
g,0
joining in 30 s,0
kuro kuro,0
what?,0
pls ? [SEPA] report injoke [SEPA] report pls injoker [SEPA] LOL,0
daun bh,0
respect dude,0
hehe [SEPA] SNEAKY,0
seriously can't believe we lost this,0
gg,0
w8,0
),0
ty [SEPA] spell ? [SEPA] speeel? [SEPA] sppeel?,0
try,0
5278... [SEPA] 5278.cc,0
g [SEPA] gg,0
not ur day today mate,0
kill me too,0
???,0
THAT WW,0
gg,0
even game now,0
that lag,0
wait lich [SEPA]  my frnd idiot  [SEPA]  scared ?,1
pls [SEPA] fuck ur mom kid,1
cant sing lol,0
HAHAHAHAHH [SEPA] love this voker,0
BLAME AM,0
gg,0
gg [SEPA] srsly [SEPA] U CUNT,1
pretty sure slark was keeping you guys in it [SEPA] all early game,0
nice agis,0
Ez,0
ok,0
:V,0
Shut the fuck up kid your ass must get jealous of all the shit that gets out of your mouth,1
nice counterpikc axe [SEPA] almost worked  out [SEPA] fucking scrub,0
HAHA ITS ONLY MRM,0
ty,0
he's just had a meltdown,0
restart carry,0
VI KA,0
?,0
what does that means [SEPA] cyka?,0
;),0
INTRO BOSY,0
commend bew,0
lol [SEPA] lol,0
1-16 Dp,0
you crying,0
no,0
no bb? [SEPA] haha,0
COMMEND ME,0
before game started [SEPA] lol,0
ok bro,0
wait,0
lol relax dude,0
void,0
oh oh [SEPA] I won it [SEPA] so I'm reported [SEPA] sad,0
ROFL,0
Sexyyyyy [SEPA] Sexy,0
gg,0
look at ur ancieeet,0
ikkeh,0
ez [SEPA] report tusk and tiny  [SEPA] ty,0
rip nooob alchi reportd ty,0
haha,0
NOOOOO,0
then why bother pausing? ;lol,0
coming hahaa [SEPA] unexpected [SEPA] hohoho,0
gone all quiet wr?,0
))),0
gg report goku  [SEPA] hahah,0
yep,0
yup [SEPA] 6 / 10,0
ty [SEPA] recomiend,0
not today,0
no,0
yep,0
your pick is bad,0
ITS CUMMING,0
sf too idiot [SEPA] he don't know what he's doin,1
thisav.com,0
ahahha,0
fuck your mind games,1
best of ez,0
y,0
can u guys plz report this butthurt faggot lesh,1
LOL,0
not gay friend,0
u havin trouble in ur love life? [SEPA] do u even have one actually,0
stfu,1
ahahah,0
and sb,0
sf how much damage i fed u  [SEPA] :D,0
"pfcbhfkf nt,z yfdthy",0
the fuck item alche,1
s0 fun -.-,0
report please [SEPA] this orange shit [SEPA] if u dont want farm safelane))))gl to play in your team [SEPA] and i can swear u dont want,1
how did i know,0
lc is retard guys report him all [SEPA] he was in previous game such a noob LC,1
Shame,0
commend me TY,0
defned,0
ggwp,0
Classic,0
Xd,0
end it],0
?,0
wawnts that big,0
Aw,0
NOOB TEAM EVER [SEPA] REPORT PLSSSS [SEPA] GG,1
true void,0
just oil your ass,1
see [SEPA] meepo is good,0
hope is die,1
wp sf,0
gg,0
ok [SEPA] will do! [SEPA] gg [SEPA] ^^,0
Luck is not excuse .),0
s o noob [SEPA] so noob,1
report void pls [SEPA] i give u item,0
nice bm slark,0
lele,0
ez,0
peru throws are in?,0
BYE,0
alrdy,0
rekt,0
YO [SEPA] WHATS WITH  [SEPA] THE HATE [SEPA] WHAT,1
it was all your team,0
we are trying to pause,0
for win,0
NICE BB [SEPA] FUCK YOU,1
wtf wooden pc,0
?,0
lol,0
lag,0
"pst, i wanted u to hook me lol",0
lmao,0
DENIED [SEPA] BITCH GET REKT,1
i take  plz,0
so so bitter,0
afk...,0
that would be 1 step close to world peace,0
yeah can't be fucked [SEPA] Holy fuck we got a kill [SEPA] SPECTACULAR,1
comeback,0
dude my team is fucking boss,0
end the game goddamit,0
pls ff [SEPA] this inv,0
wait,0
,0
too damn stupid to play with [SEPA] this bara,1
hahaha,0
can i sleep tonight?,0
and es,0
+,0
lol,0
u mean good wards silencer? [SEPA] he bought 1 time,0
fucku gay combo,0
pls report someone pudge,0
hes horrible,0
wnna play dirty,0
lol,0
this wr is the worst player i have ever seen,0
ez,0
*sigh*,0
sad,0
did you jsut focus fire a full duration blademaiol,0
lolwut,0
yeah tell what ever,0
lol mid noob alche,1
"not me kill, my kill is 1 only [SEPA] pls wait thx",0
noobs,0
./.,0
oh?,0
i give u 5 rares for each sf report,0
ya,0
lol,0
:D,0
welcome to the white kid world,0
nice storm,0
ggwp,0
est tokeo cto 3 raza iz za sikera umer [SEPA] xoteli kontrit menja,0
Fucking random and then owning the game,0
I fuckign love you,0
and im playing right now,0
i like how doom dont ulti me once,0
da suki ne dauyt [SEPA] carry,0
that luna [SEPA] want some defense [SEPA] not damage,0
29*,0
this sabotage tiny... awesome,0
1,0
FUCKS,0
i thought illu lol,0
sad,0
XD [SEPA] xD,0
Lol [SEPA] typical peru [SEPA] end of game,0
?,0
i recon faster [SEPA] than him,0
god watching u dude,0
hemad,0
gg,0
nothing to do no more,0
bbye,0
better [SEPA] quit [SEPA] this am,0
?,0
O DA [SEPA] VD OWNIT [SEPA] SFA [SEPA] NA IZI,0
ss zues,0
but u noob,1
:/,0
i have never in my entire life seen someone get so much dick sucking done in mid,1
Comeback [SEPA] YEah [SEPA] es fault,0
tnx,0
I HAVE TO UNINSTALL DOTA [SEPA] THIS DUSA IS FEEDING [SEPA] CANT EVEN LASTHIT,0
u're too nice,0
ROSH,0
cant fkn ward,0
WHTA,0
Gg wp,0
i'm envy,0
u dided [SEPA] u cant ?,0
WHAT A PAIN IN THE AAAAAAAh,0
OMG@@@,0
gg,0
ez duel,0
roaming tinker ex [SEPA] ez,0
im coming wr  [SEPA] fucking prepare that anus,0
STAHP IT [SEPA] SILENCER FEEDING COURIER [SEPA] COURIERS [SEPA] OMG,0
?¿,0
fuck my life,1
zues is sad,0
talk to my lc [SEPA] xD,0
mahusay !,0
g,0
he was already dced [SEPA] he only stood still [SEPA] so fuck you,1
wait,0
nice lucky,0
oyoyoyoy combo wombo,0
LOOK [SEPA] AT THIS [SEPA] SHIT [SEPA] MID 3  [SEPA] jug alone [SEPA] BOT  [SEPA] NO ONE [SEPA] GIVES A FUCK,1
noob mirana,1
HAHA,0
ahahahaha [SEPA] this is fun],0
rude,0
Realy?,0
HAPPY DEF DAy,0
he won us the game,0
ty [SEPA] ),0
pause please [SEPA] thx,0
AHAHA [SEPA] animal a 4.9k,0
asshole,0
it says pudge modified [SEPA] for me,0
0 5 lion talking [SEPA] nice [SEPA] wonderful am that fail all mana void,0
ez,0
sjopw me doom or i delay 50 minute,0
well fed,0
fucking trahs mad rubick,0
report this mir,0
got one mmmy,0
EZ [SEPA] ty,0
wew,0
ggwp,0
report me!,0
Fck,0
ggwp,0
opakyou 2,0
doom get refresher,0
ordinary player here just add steam,0
ez,0
lol u 1 - 5 u dare to complaing,0
15%,0
zzzzzz,0
gg,0
SHIT,1
i am saying plz,0
gg,0
GEGE,0
OKMG [SEPA] pls report my team [SEPA] lol [SEPA] you said eazy ? [SEPA] LOL,0
to late,0
+,0
rEPORTED,0
im a godddddddd,0
defence of the barracks,0
XD,0
.!.,0
lb has hacks,0
recon,0
WELL PLAJED,0
ez,0
26 hp lucky,0
comeback,0
no,0
dc,0
Report jugg thx [SEPA] worst player iver ever seen,0
fOOD,0
gg [SEPA] end,0
gg wp,0
he was pretty active with chats [SEPA] c [SEPA] he came,0
agag,0
HAHA [SEPA] NCE,0
Aw [SEPA] z [SEPA] nooob tusk,0
gg,0
pudge [SEPA] kak fallout 4?,0
zeus ult,0
YOU GOT HOOKD,0
that qop naix combo imba,0
fail,0
haha,0
if WEAVER NOT PALYING LIKE A SHIT,1
mid pls,0
WR,0
we wwaited for you [SEPA] WTF,0
gg,0
Unpauser*,0
i dont mind 2k mmr comment,0
recommend,0
it was your skill,0
your gonna anyway dont pause [SEPA] you're just wasting our precious time,0
report useless bh [SEPA] afk all game invise,1
EZ KATKA,0
GG,0
looool at least i will have farm you dumbfuck [SEPA] and her refraction is useless,1
lol,0
w8 noob,1
sf [SEPA] ,0
66 MIN,0
lol,0
he's back can u wait 1 min  [SEPA] son of a bitch,1
im sick of this fucking pussy alch [SEPA] pings to go in leaves [SEPA] fuck me [SEPA] what a shit pinoy mid,1
ggggg,0
bitch pols [SEPA] go feed mid then,1
gg,0
NOT ALL ALCHE GOT THE MOVES OF LODA,0
4 K REALLY [SEPA] HAHA,0
u guys are all from SA with a shit internet in NA servers,1
Lel,0
who?,0
llol,0
what u think about bh? [SEPA] blackhole,0
haha,0
...,0
i raped you mid and this alchemist,0
) [SEPA] afk qop,0
and build meka insted,0
suck my dick [SEPA] retarded silencer,1
nope,0
gg kids,0
lol dont sound logic,0
just juking around,0
GG,0
il help u out,0
wp,0
EZ rarki,0
yeap,0
listen to him please,0
g,0
HAHAHAHAHAHAHAHAHAHAHAHA,0
mid is a joke [SEPA] D,0
lol [SEPA] pro sf [SEPA] 0 4,0
and aba too oh wow [SEPA] gg,0
?,0
Resume [SEPA] haha,0
pls,0
venge weak [SEPA] faggot,1
Well yeah.,0
GUYS LET US FF,0
I did,0
shit team,1
wew,0
GG,0
haha,0
FUCK YOURSELF,1
make sure you win [SEPA] yes my mom  [SEPA] i see,0
OMW,0
FISH,0
again [SEPA] your fren run away,0
ggwp,0
sad necro,0
rofl u just walked back [SEPA] all the time,0
fk fail mid,0
=))))),0
miss,0
SUTPID,0
hahah,0
glhf,0
ggwp,0
this is 4kdot,0
everyone loves to,0
keyboard waror,0
gg,0
lelelelelel [SEPA] cant catch kunnkka,0
y me :(,0
we wiped your base,0
kkty [SEPA] :),0
anyway [SEPA] gg,0
gg wp,0
u american?,0
GG EZ,0
we have a bs?,0
come on [SEPA] gggame is over,0
lol [SEPA] noobs,0
why ?,0
gogo,0
pahahah,0
After this game [SEPA] buy pc,0
like sooooooooooo ez,0
2 10 [SEPA] 8 8,0
Welcome to Pinoy. Where the feeds are plentiful and the plurals don't matter.,0
wtf,0
internet of somali,0
gg,0
gg,0
y no bkb [SEPA] xd,0
apuse?,0
i think he will com [SEPA] 10 years later,0
Fuckyou,0
hehe,0
u buy back to def le [SEPA] so let u enjoy,0
THSI WW,0
l8 alegator,0
lol,0
ok,0
TY,0
ty you too mate [SEPA] gg,0
:D,0
1st time invoker [SEPA] Go easy on me,0
+,0
ill carry my whole autistic team if i have too,0
EASIEST GAME OF MY LIFE,0
so much beggar,0
report him  [SEPA] ember plz,0
pro  [SEPA] no radiance fml,0
u have aegis  [SEPA] thats ur chance,0
we wait for ur sb dude :),0
"gg, you cant tp",0
go?,0
dont de let end,0
report shadow pls,0
ez game,0
lol,0
lmao,0
rad e bf [SEPA] q nojo de alc,0
the one who calls others gay is the most gfay,0
aw,0
lmao,0
4800 qop [SEPA] ??,0
lmao,0
:D,0
nope,0
OMNI KING,0
LOL [SEPA] double radiance,0
after tat we f9,0
